"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO.x";"SG_AREA_AVALIACAO.x";"CS_STATUS_JURIDICO.x";"DS_DEPENDENCIA_ADMINISTRATIVA.x";"ANO_INICIO_PROGRAMA.x";"NM_MODALIDADE_PROGRAMA.x";"CD_CONCEITO_PROGRAMA.x";"NM_REGIAO.x";"SG_UF_PROGRAMA.x";"SG_ENTIDADE_ENSINO.x";"NM_PROGRAMA_IES.x";"NM_GRAU_PROGRAMA.x";"FCDo";"FCDi";"CC";"CP";"IMI";"NM_AREA_AVALIACAO.y";"SG_AREA_AVALIACAO.y";"CS_STATUS_JURIDICO.y";"DS_DEPENDENCIA_ADMINISTRATIVA.y";"ANO_INICIO_PROGRAMA.y";"NM_MODALIDADE_PROGRAMA.y";"CD_CONCEITO_PROGRAMA.y";"NM_REGIAO.y";"SG_UF_PROGRAMA.y";"SG_ENTIDADE_ENSINO.y";"NM_PROGRAMA_IES.y";"NM_GRAU_PROGRAMA.y";"QPPP";"SPPP";"SPPPr";"SAPP";"QPPa";"QPPr";"QPA";"IPT"
"11";"10001018039P2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;0;0;0;0;0;0;0
"12";"10001018040P0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;0;0;0;0;0;0;0
"13";"11001011001P8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"BIODIVERSIDADE";"BIOD";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"ECOLOGIA E MANEJO DE RECURSOS NATURAIS";"MESTRADO";15;0;0;0;0;0;0;0
"14";"11001011003P0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"LETRAS / LINGUÍSTICA";"LETR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"LETRAS- LINGUAGEM E IDENTIDADE";"MESTRADO";15;0;0;0;0;0;0;0
"15";"11001011004P7";"CIÊNCIAS AGRÁRIAS I";"CAGRI";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"PRODUÇÃO VEGETAL";"MESTRADO/DOUTORADO";0,411764705882353;0,205882352941176;0,386363636363636;0,451388888888889;0,363849896019014;"CIÊNCIAS AGRÁRIAS I";"CAGRI";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"PRODUÇÃO VEGETAL";"MESTRADO/DOUTORADO";17;0;0;0;0;0;0;0
"16";"11001011005P3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"SAÚDE COLETIVA";"SCOL";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";"NORTE";"AC";"UFAC";"SAÚDE COLETIVA";"MESTRADO/DOUTORADO";13;0;0;0;0;0;0;0
"17";"11001011006P0";"INTERDISCIPLINAR";"INTE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"CIÊNCIA, INOVAÇÃO E TECNOLOGIA PARA A AMAZÔNIA";"MESTRADO";0,733333333333333;0,85;0,590277777777778;0,430952380952381;0,651140873015873;"INTERDISCIPLINAR";"INTE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"CIÊNCIA, INOVAÇÃO E TECNOLOGIA PARA A AMAZÔNIA";"MESTRADO";15;0;0;0;0;0;0;0
"18";"11001011007P6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ENSINO";"ENSI";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";"NORTE";"AC";"UFAC";"ENSINO DE CIÊNCIAS E MATEMÁTICA";"MESTRADO PROF.";15;1;0;0;1;0;0;0,0666666666666667
"19";"11001011008P2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"MEDICINA VETERINÁRIA";"MVET";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";"NORTE";"AC";"UFAC";"SANIDADE E PRODUÇÃO ANIMAL SUSTENTÁVEL NA AMAZÔNIA OCIDENTAL";"MESTRADO/DOUTORADO";22;1;0;2;1;0;2;0,136363636363636
"20";"11001011009P9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"EDUCAÇÃO";"EDUC";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"EDUCAÇÃO";"MESTRADO";11;0;2;0;0;2;0;0,181818181818182
"21";"11001011070P0";"MEDICINA II";"MEDII";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"CIÊNCIAS DA SAÚDE NA AMAZÔNIA OCIDENTAL";"MESTRADO";0,698412698412698;0,3875;1,07386363636364;0,425;0,646194083694084;"MEDICINA II";"MEDII";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"CIÊNCIAS DA SAÚDE NA AMAZÔNIA OCIDENTAL";"MESTRADO";21;0;0;0;0;0;0;0
"22";"11001011071P6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"CIÊNCIAS AGRÁRIAS I";"CAGRI";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";"NORTE";"AC";"UFAC";"CIÊNCIA FLORESTAL";"MESTRADO";14;0;0;0;0;0;0;0
"23";"12001015001P0";"EDUCAÇÃO";"EDUC";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";"NORTE";"AM";"UFAM";"EDUCAÇÃO";"MESTRADO/DOUTORADO";0,431372549019608;0,27536231884058;0,534090909090909;0,426136363636364;0,416740535146865;"EDUCAÇÃO";"EDUC";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";"NORTE";"AM";"UFAM";"EDUCAÇÃO";"MESTRADO/DOUTORADO";17;0;1;0;0;1;0;0,0588235294117647
"24";"12001015002P7";"QUÍMICA";"QUIM";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";"NORTE";"AM";"UFAM";"QUÍMICA";"MESTRADO/DOUTORADO";0,25;0,174603174603175;0,508521870286576;0,416666666666667;0,337447927889104;"QUÍMICA";"QUIM";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";"NORTE";"AM";"UFAM";"QUÍMICA";"MESTRADO/DOUTORADO";28;10;1;0;10;1;0;0,392857142857143
